id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-585,H-20260525-Spray,2026-05-25,,Spray Dryer,S26/0112,,WSDAVNSC17R0200A,Semilavorato Avena seme estratto secco   D/E 2:1,0.0,0,0,76.4,191.0,40.0,76.4,Importato dallo storico EVRA
H-C-586,H-20260525-Comber,2026-05-25,,Comber,S26/0114,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,509.0,0,0,63.0,0.0,0.0,76.35,Importato dallo storico EVRA
H-S-587,H-20260526-Spray,2026-05-26,,Spray Dryer,S26/0114,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,0.0,0,0,73.2,183.0,40.0,73.2,Importato dallo storico EVRA
H-C-588,H-20260526-Comber,2026-05-26,,Comber,S26/0115,,WSDASPOC14R0500A,Semilavorato Asparago radice e.s.,340.0,0,0,23.299999999999997,0.0,0.0,51.0,Importato dallo storico EVRA
H-S-589,H-20260528-Spray,2026-05-28,,Spray Dryer,S26/0113,,WSDECHUC14R0400A,Semilavorato Echinacea purpurea radice   e.s. D/E 4:1,0.0,0,0,277.08000000000004,692.7,40.0,277.08000000000004,Importato dallo storico EVRA
H-S-590,H-20260528-Spray,2026-05-28,,Spray Dryer,S26/0115,,WSDASPOC14R0500A,Semilavorato Asparago radice e.s.,0.0,0,0,37.32,93.3,40.0,37.32,Importato dallo storico EVRA
H-C-591,H-20260528-Comber,2026-05-28,,Comber,S26/0117,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,750.0,0,0,83.5,0.0,0.0,112.5,Importato dallo storico EVRA
H-C-592,H-20260528-Comber,2026-05-28,,Comber,S26/0118,,WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico,91.0,0,0,7.5,0.0,0.0,13.65,Importato dallo storico EVRA
H-S-593,H-20260529-Spray,2026-05-29,,Spray Dryer,S26/0118,,WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico,0.0,0,0,13.0,32.5,40.0,13.0,Importato dallo storico EVRA
H-S-594,H-20260603-Spray,2026-06-03,,Spray Dryer,S26/0117,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,0.0,0,0,141.4,353.5,40.0,141.4,Importato dallo storico EVRA
H-C-595,H-20260603-Comber,2026-06-03,,Comber,S26/0121,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,750.0,0,0,27.0,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-596,H-20260604-Spray,2026-06-04,,Spray Dryer,S26/0119,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,0.0,0,0,19.840000000000003,49.6,40.00000000000001,19.840000000000003,Importato dallo storico EVRA
H-S-597,H-20260604-Spray,2026-06-04,,Spray Dryer,S26/0120,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,0.0,0,0,109.92000000000002,274.8,40.0,109.92000000000002,Importato dallo storico EVRA
H-C-598,H-20260604-Comber,2026-06-04,,Comber,S26/0123,,YSDSUMC0800000A,Semilavorato Rhus coriaria L. fg e.s.    SUMAC,400.0,0,0,133.9,0.0,0.0,133.9,Importato dallo storico EVRA
H-S-599,H-20260605-Spray,2026-06-05,,Spray Dryer,S26/0123,,YSDSUMC0800000A,Semilavorato Rhus coriaria L. fg e.s.    SUMAC,0.0,0,0,59.96000000000001,149.9,40.0,59.96000000000001,Importato dallo storico EVRA
H-S-600,H-20260608-Spray,2026-06-08,,Spray Dryer,S26/0121,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,0.0,0,0,98.80000000000001,247.0,40.0,98.80000000000001,Importato dallo storico EVRA
H-C-601,H-20260608-Comber,2026-06-08,,Comber,S26/0124,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",250.0,0,0,33.7,0.0,0.0,37.5,Importato dallo storico EVRA
H-C-602,H-20260608-Comber,2026-06-08,,Comber,S26/0125,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,1000.0,0,0,70.69999999999999,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-603,H-20260608-Comber,2026-06-08,,Comber,S26/0126,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,1338.0,0,0,125.30000000000001,0.0,0.0,200.7,Importato dallo storico EVRA
H-S-604,H-20260609-Spray,2026-06-09,,Spray Dryer,S26/0126,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,0.0,0,0,118.12,295.3,40.0,118.12,Importato dallo storico EVRA
H-C-605,H-20260609-Comber,2026-06-09,,Comber,S26/0128,,WSDERCSC07R0400A,Semilavorato Rucola erba e.s. D/E 4:1,256.0,0,0,54.69999999999999,0.0,0.0,54.69999999999999,Importato dallo storico EVRA
H-S-606,H-20260610-Spray,2026-06-10,,Spray Dryer,S26/0124,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",0.0,0,0,37.480000000000004,93.7,40.0,37.480000000000004,Importato dallo storico EVRA
H-S-607,H-20260610-Spray,2026-06-10,,Spray Dryer,S26/0125,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,76.28,190.7,40.0,76.28,Importato dallo storico EVRA
H-C-608,H-20260610-Comber,2026-06-10,,Comber,S26/0129,,YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside",1344.0,0,0,201.5,0.0,0.0,201.6,Importato dallo storico EVRA
H-C-609,H-20260610-Comber,2026-06-10,,Comber,S26/0130,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,256.8,0,0,13.5,0.0,0.0,38.52,Importato dallo storico EVRA
H-S-610,H-20260611-Spray,2026-06-11,,Spray Dryer,S26/0128,,WSDERCSC07R0400A,Semilavorato Rucola erba e.s. D/E 4:1,0.0,0,0,61.879999999999995,154.7,40.0,61.879999999999995,Importato dallo storico EVRA
H-C-611,H-20260611-Comber,2026-06-11,,Comber,S26/0131,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",1372.0,0,0,244.0,0.0,0.0,244.0,Importato dallo storico EVRA
H-S-612,H-20260612-Spray,2026-06-12,,Spray Dryer,S26/0129,,YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside",0.0,0,0,212.60000000000002,531.5,40.0,212.60000000000002,Importato dallo storico EVRA
H-S-613,H-20260612-Spray,2026-06-12,,Spray Dryer,S26/0130,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,0.0,0,0,39.400000000000006,98.5,40.00000000000001,39.400000000000006,Importato dallo storico EVRA
H-C-614,H-20260612-Comber,2026-06-12,,Comber,S26/0132,,WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco,1000.0,0,0,114.39999999999998,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-615,H-20260615-Spray,2026-06-15,,Spray Dryer,S26/0131,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",0.0,0,0,111.60000000000001,279.0,40.0,111.60000000000001,Importato dallo storico EVRA
H-C-616,H-20260615-Comber,2026-06-15,,Comber,S26/0134,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,1000.0,0,0,110.80000000000001,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-617,H-20260616-Spray,2026-06-16,,Spray Dryer,S26/0133,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,0.0,0,0,99.44,248.6,40.0,99.44,Importato dallo storico EVRA
H-S-618,H-20260617-Spray,2026-06-17,,Spray Dryer,S26/0132,,WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco,0.0,0,0,117.75999999999999,294.4,40.0,117.75999999999999,Importato dallo storico EVRA
H-C-619,H-20260617-Comber,2026-06-17,,Comber,S26/0135,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,112.0,0,0,16.0,0.0,0.0,16.8,Importato dallo storico EVRA
H-S-620,H-20260617-Spray,2026-06-17,,Spray Dryer,S26/0135,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,0.0,0,0,22.400000000000002,56.0,40.0,22.400000000000002,Importato dallo storico EVRA
H-C-621,H-20260617-Comber,2026-06-17,,Comber,S26/0136,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,473.0,0,0,135.0,0.0,0.0,135.0,Importato dallo storico EVRA
H-S-622,H-20260618-Spray,2026-06-18,,Spray Dryer,S26/0134,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,0.0,0,0,106.32000000000001,265.8,40.0,106.32000000000001,Importato dallo storico EVRA
H-C-623,H-20260618-Comber,2026-06-18,,Comber,S26/0139,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,750.0,0,0,82.0,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-624,H-20260618-Spray,2026-06-18,,Spray Dryer,S26/0140,,WSDGRFSC1725000A,Semilavorato Griffonia seme e.s. >=25%   5-HTP,0.0,0,0,0.12,0.3,40.0,0.12,Importato dallo storico EVRA
H-S-625,H-20260619-Spray,2026-06-19,,Spray Dryer,S26/0139,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,62.800000000000004,157.0,40.0,62.800000000000004,Importato dallo storico EVRA
H-C-626,H-20260619-Comber,2026-06-19,,Comber,S26/0142,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,1000.0,0,0,157.0,0.0,0.0,157.0,Importato dallo storico EVRA
H-S-627,H-20260623-Spray,2026-06-23,,Spray Dryer,S26/0136,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,0.0,0,0,130.0,325.0,40.0,130.0,Importato dallo storico EVRA
H-S-628,H-20260623-Spray,2026-06-23,,Spray Dryer,S26/0142,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,0.0,0,0,142.8,357.0,40.0,142.8,Importato dallo storico EVRA
H-C-629,H-20260623-Comber,2026-06-23,,Comber,S26/0143,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,750.0,0,0,67.69999999999999,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-630,H-20260623-Spray,2026-06-23,,Spray Dryer,S26/0143,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,67.08,167.7,40.0,67.08,Importato dallo storico EVRA
H-C-631,H-20260623-Comber,2026-06-23,,Comber,S26/0144,,WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1,500.0,0,0,43.5,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-632,H-20260623-Comber,2026-06-23,,Comber,S26/0146,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,512.0,0,0,23.19999999999999,0.0,0.0,76.8,Importato dallo storico EVRA
H-S-633,H-20260624-Spray,2026-06-24,,Spray Dryer,S26/0144,,WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1,0.0,0,0,61.400000000000006,153.5,40.0,61.400000000000006,Importato dallo storico EVRA
H-S-634,H-20260624-Spray,2026-06-24,,Spray Dryer,S26/0146,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,0.0,0,0,57.28,143.2,40.0,57.28,Importato dallo storico EVRA
H-C-635,H-20260624-Comber,2026-06-24,,Comber,S26/0148,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",1000.0,0,0,161.8,0.0,0.0,161.8,Importato dallo storico EVRA
H-S-636,H-20260625-Spray,2026-06-25,,Spray Dryer,S26/0148,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",0.0,0,0,72.72000000000001,181.8,40.0,72.72000000000001,Importato dallo storico EVRA
H-S-637,H-20260626-Spray,2026-06-26,,Spray Dryer,S26/0145,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,95.68,239.2,40.0,95.68,Importato dallo storico EVRA
H-S-638,H-20260626-Spray,2026-06-26,,Spray Dryer,S26/0149,,WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1,0.0,0,0,28.680000000000003,71.7,40.0,28.680000000000003,Importato dallo storico EVRA
H-C-639,H-20260626-Comber,2026-06-26,,Comber,S26/0150,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,1000.0,0,0,72.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-640,H-20260629-Spray,2026-06-29,,Spray Dryer,S26/0150,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,0.0,0,0,76.80000000000001,192.0,40.00000000000001,76.80000000000001,Importato dallo storico EVRA
H-C-641,H-20260629-Comber,2026-06-29,,Comber,S26/0152,,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),1000.0,0,0,17.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-642,H-20260630-Spray,2026-06-30,,Spray Dryer,S26/0152,,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),0.0,0,0,19.0,47.5,40.0,19.0,Importato dallo storico EVRA
H-S-643,H-20260630-Spray,2026-06-30,,Spray Dryer,S26/0153,,WSDVRBOC07R0200A,Semilavorato Verbena parti aeree es,0.0,0,0,102.4,256.0,40.0,102.4,Importato dallo storico EVRA
H-C-644,H-20260630-Comber,2026-06-30,,Comber,S26/0154,,WSDMLSOJ0804000A,"Semilavorato Melissa foglia e. s. bio    >= 4,0% acido rosmarinico (HPLC)",300.0,0,0,60.400000000000006,0.0,0.0,60.400000000000006,Importato dallo storico EVRA
